		doc18.txt	3.044522437723423	237.472750142427
!」	doc3.txt	3.044522437723423	3.044522437723423
%（	doc3.txt	3.044522437723423	3.044522437723423
net	doc16.txt	2.03688192726104	2.03688192726104
net	doc19.txt	2.03688192726104	2.03688192726104
——	doc9.txt	3.044522437723423	9.13356731317027
ああ	doc9.txt	3.044522437723423	3.044522437723423
あう	doc7.txt	3.044522437723423	3.044522437723423
あげ	doc20.txt	3.044522437723423	6.089044875446846
あっ	doc1.txt	1.6094379124341003	1.6094379124341003
あっ	doc12.txt	1.6094379124341003	1.6094379124341003
あっ	doc15.txt	1.6094379124341003	1.6094379124341003
あっ	doc20.txt	1.6094379124341003	1.6094379124341003
あっ	doc8.txt	1.6094379124341003	6.437751649736401
あまり	doc12.txt	2.3978952727983707	4.795790545596741
あまり	doc20.txt	2.3978952727983707	4.795790545596741
あまりに	doc13.txt	2.3978952727983707	2.3978952727983707
あまりに	doc20.txt	2.3978952727983707	2.3978952727983707
あらゆる	doc6.txt	3.044522437723423	3.044522437723423
あり	doc12.txt	2.03688192726104	6.11064578178312
あり	doc20.txt	2.03688192726104	24.44258312713248
あり	doc4.txt	2.03688192726104	2.03688192726104
ある	doc12.txt	1.0360919316867758	9.324827385180983
ある	doc15.txt	1.0360919316867758	2.0721838633735516
ある	doc19.txt	1.0360919316867758	1.0360919316867758
ある	doc20.txt	1.0360919316867758	16.577470906988413
ある	doc3.txt	1.0360919316867758	7.252643521807431
ある	doc4.txt	1.0360919316867758	1.0360919316867758
ある	doc5.txt	1.0360919316867758	1.0360919316867758
ある	doc6.txt	1.0360919316867758	2.0721838633735516
ある	doc7.txt	1.0360919316867758	1.0360919316867758
ある	doc8.txt	1.0360919316867758	7.252643521807431
ある	doc9.txt	1.0360919316867758	1.0360919316867758
あろ	doc16.txt	3.044522437723423	3.044522437723423
いい	doc12.txt	2.03688192726104	2.03688192726104
いい	doc5.txt	2.03688192726104	2.03688192726104
いい	doc6.txt	2.03688192726104	2.03688192726104
いう	doc13.txt	1.252762968495368	2.505525936990736
いう	doc15.txt	1.252762968495368	1.252762968495368
いう	doc16.txt	1.252762968495368	1.252762968495368
いう	doc17.txt	1.252762968495368	1.252762968495368
いう	doc19.txt	1.252762968495368	2.505525936990736
いう	doc20.txt	1.252762968495368	1.252762968495368
いう	doc4.txt	1.252762968495368	2.505525936990736
いう	doc9.txt	1.252762968495368	1.252762968495368
いえ	doc15.txt	3.044522437723423	3.044522437723423
いく	doc4.txt	2.3978952727983707	4.795790545596741
いく	doc8.txt	2.3978952727983707	2.3978952727983707
いくら	doc20.txt	3.044522437723423	3.044522437723423
いけ	doc5.txt	2.3978952727983707	2.3978952727983707
いけ	doc6.txt	2.3978952727983707	2.3978952727983707
いける	doc8.txt	3.044522437723423	3.044522437723423
いこ	doc20.txt	3.044522437723423	3.044522437723423
いずれ	doc1.txt	3.044522437723423	3.044522437723423
いたし	doc11.txt	2.3978952727983707	4.795790545596741
いたし	doc14.txt	2.3978952727983707	2.3978952727983707
いただき	doc11.txt	2.03688192726104	4.07376385452208
いただき	doc13.txt	2.03688192726104	4.07376385452208
いただき	doc14.txt	2.03688192726104	2.03688192726104
いつも	doc9.txt	3.044522437723423	3.044522437723423
いる	doc1.txt	0.7472144018302211	2.2416432054906634
いる	doc10.txt	0.7472144018302211	1.4944288036604423
いる	doc12.txt	0.7472144018302211	10.461001625623096
いる	doc14.txt	0.7472144018302211	0.7472144018302211
いる	doc15.txt	0.7472144018302211	2.9888576073208846
いる	doc16.txt	0.7472144018302211	2.2416432054906634
いる	doc17.txt	0.7472144018302211	3.7360720091511057
いる	doc18.txt	0.7472144018302211	1.4944288036604423
いる	doc19.txt	0.7472144018302211	5.977715214641769
いる	doc2.txt	0.7472144018302211	0.7472144018302211
いる	doc20.txt	0.7472144018302211	18.680360045755528
いる	doc3.txt	0.7472144018302211	2.9888576073208846
いる	doc4.txt	0.7472144018302211	0.7472144018302211
いる	doc5.txt	0.7472144018302211	2.2416432054906634
いる	doc6.txt	0.7472144018302211	4.483286410981327
いる	doc7.txt	0.7472144018302211	5.230500812811548
いる	doc8.txt	0.7472144018302211	4.483286410981327
いる	doc9.txt	0.7472144018302211	4.483286410981327
うえ	doc11.txt	3.044522437723423	3.044522437723423
うかがわ	doc20.txt	3.044522437723423	3.044522437723423
うなぎ	doc12.txt	3.044522437723423	3.044522437723423
うまく	doc20.txt	2.3978952727983707	7.193685818395112
うまく	doc8.txt	2.3978952727983707	4.795790545596741
おかしく	doc8.txt	3.044522437723423	3.044522437723423
おく	doc20.txt	3.044522437723423	3.044522437723423
おそらく	doc20.txt	2.3978952727983707	4.795790545596741
おそらく	doc9.txt	2.3978952727983707	2.3978952727983707
おり	doc10.txt	2.03688192726104	2.03688192726104
おり	doc20.txt	2.03688192726104	4.07376385452208
おり	doc3.txt	2.03688192726104	2.03688192726104
お互い	doc3.txt	3.044522437723423	3.044522437723423
お手本	doc4.txt	3.044522437723423	3.044522437723423
かかる	doc20.txt	3.044522437723423	3.044522437723423
かけ	doc12.txt	2.03688192726104	2.03688192726104
かけ	doc15.txt	2.03688192726104	2.03688192726104
かけ	doc5.txt	2.03688192726104	4.07376385452208
かける	doc12.txt	2.3978952727983707	2.3978952727983707
かける	doc20.txt	2.3978952727983707	2.3978952727983707
かっ	doc8.txt	3.044522437723423	3.044522437723423
かつて	doc12.txt	3.044522437723423	3.044522437723423
かなり	doc12.txt	2.03688192726104	2.03688192726104
かなり	doc16.txt	2.03688192726104	2.03688192726104
かなり	doc8.txt	2.03688192726104	4.07376385452208
かも	doc12.txt	1.4663370687934272	2.9326741375868544
かも	doc15.txt	1.4663370687934272	2.9326741375868544
かも	doc19.txt	1.4663370687934272	1.4663370687934272
かも	doc20.txt	1.4663370687934272	7.331685343967136
かも	doc5.txt	1.4663370687934272	1.4663370687934272
かも	doc8.txt	1.4663370687934272	8.798022412760563
か国	doc13.txt	3.044522437723423	3.044522437723423
がち	doc20.txt	3.044522437723423	3.044522437723423
きっかけ	doc15.txt	3.044522437723423	3.044522437723423
くらい	doc9.txt	3.044522437723423	3.044522437723423
くる	doc7.txt	2.3978952727983707	2.3978952727983707
くる	doc8.txt	2.3978952727983707	2.3978952727983707
くれ	doc4.txt	2.03688192726104	2.03688192726104
くれ	doc5.txt	2.03688192726104	2.03688192726104
くれ	doc9.txt	2.03688192726104	2.03688192726104
くれる	doc17.txt	1.6094379124341003	1.6094379124341003
くれる	doc20.txt	1.6094379124341003	1.6094379124341003
くれる	doc3.txt	1.6094379124341003	1.6094379124341003
くれる	doc4.txt	1.6094379124341003	1.6094379124341003
くれる	doc9.txt	1.6094379124341003	3.2188758248682006
けど	doc13.txt	2.03688192726104	2.03688192726104
けど	doc14.txt	2.03688192726104	2.03688192726104
けど	doc9.txt	2.03688192726104	2.03688192726104
